day,time,timestamp,origin_place,origin_lat,origin_lng,destination_place,destination_lat,destination_lng,mode,distance_meters,duration_seconds,duration_in_traffic,source,predicted_duration,actual_duration,abs_error,rel_error
8/8/2025,17:00,1754697600,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,transit,1241,664,,api,534.41,664.0,129.59000000000003,0.19516566265060245
8/8/2025,17:00,1754697600,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,walking,921,805,,api,638.42,805.0,166.58000000000004,0.2069316770186336
8/8/2025,17:00,1754697600,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,bicycling,1191,340,,api,369.21,340.0,29.20999999999998,0.0859117647058823
8/8/2025,18:00,1754701200,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,driving,1483,338,405.0,api,365.91,405.0,39.089999999999975,0.09651851851851846
8/8/2025,18:00,1754701200,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,transit,1243,711,,api,534.41,711.0,176.59000000000003,0.2483684950773559
8/8/2025,18:00,1754701200,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,walking,921,805,,api,638.42,805.0,166.58000000000004,0.2069316770186336
8/8/2025,18:00,1754701200,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,bicycling,1191,340,,api,369.21,340.0,29.20999999999998,0.0859117647058823
8/8/2025,19:00,1754704800,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,driving,1483,338,361.0,api,365.91,361.0,4.910000000000025,0.013601108033241067
8/8/2025,19:00,1754704800,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,transit,1241,578,,api,534.41,578.0,43.59000000000003,0.07541522491349487
8/8/2025,19:00,1754704800,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,walking,921,805,,api,638.42,805.0,166.58000000000004,0.2069316770186336
8/8/2025,19:00,1754704800,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,bicycling,1191,340,,api,369.21,340.0,29.20999999999998,0.0859117647058823
8/8/2025,20:00,1754708400,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,driving,1483,338,325.0,api,365.91,325.0,40.910000000000025,0.12587692307692316
8/8/2025,20:00,1754708400,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,transit,1243,695,,api,534.41,695.0,160.59000000000003,0.2310647482014389
8/8/2025,20:00,1754708400,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,walking,921,805,,api,638.42,805.0,166.58000000000004,0.2069316770186336
8/8/2025,20:00,1754708400,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,bicycling,1191,340,,api,369.21,340.0,29.20999999999998,0.0859117647058823
8/8/2025,21:00,1754712000,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,driving,1483,338,310.0,api,365.91,310.0,55.910000000000025,0.1803548387096775
8/8/2025,21:00,1754712000,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,transit,1243,695,,api,534.41,695.0,160.59000000000003,0.2310647482014389
8/8/2025,21:00,1754712000,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,walking,921,805,,api,638.42,805.0,166.58000000000004,0.2069316770186336
8/8/2025,21:00,1754712000,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,bicycling,1191,340,,api,369.21,340.0,29.20999999999998,0.0859117647058823
8/8/2025,22:00,1754715600,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,driving,1483,338,318.0,api,365.91,318.0,47.910000000000025,0.15066037735849064
8/8/2025,22:00,1754715600,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,transit,921,805,,api,534.41,805.0,270.59000000000003,0.33613664596273296
8/8/2025,22:00,1754715600,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,walking,921,805,,api,638.42,805.0,166.58000000000004,0.2069316770186336
8/8/2025,22:00,1754715600,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,bicycling,1191,340,,api,369.21,340.0,29.20999999999998,0.0859117647058823
8/9/2025,6:00,1754744400,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,driving,1483,338,253.0,api,365.91,253.0,112.91000000000003,0.44628458498023726
8/9/2025,6:00,1754744400,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,transit,1243,679,,api,534.41,679.0,144.59000000000003,0.2129455081001473
8/9/2025,6:00,1754744400,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,walking,921,805,,api,638.42,805.0,166.58000000000004,0.2069316770186336
8/9/2025,6:00,1754744400,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,bicycling,1191,340,,api,369.21,340.0,29.20999999999998,0.0859117647058823
8/9/2025,7:00,1754748000,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,driving,1483,338,284.0,api,365.91,284.0,81.91000000000003,0.28841549295774654
8/9/2025,7:00,1754748000,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,transit,1243,679,,api,534.41,679.0,144.59000000000003,0.2129455081001473
8/9/2025,7:00,1754748000,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,walking,921,805,,api,638.42,805.0,166.58000000000004,0.2069316770186336
8/9/2025,7:00,1754748000,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,bicycling,1191,340,,api,369.21,340.0,29.20999999999998,0.0859117647058823
8/9/2025,8:00,1754751600,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,driving,1483,338,295.0,api,365.91,295.0,70.91000000000003,0.2403728813559323
8/9/2025,8:00,1754751600,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,transit,1243,695,,api,534.41,695.0,160.59000000000003,0.2310647482014389
8/9/2025,8:00,1754751600,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,walking,921,805,,api,638.42,805.0,166.58000000000004,0.2069316770186336
8/9/2025,8:00,1754751600,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,bicycling,1191,340,,api,369.21,340.0,29.20999999999998,0.0859117647058823
8/9/2025,9:00,1754755200,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,driving,1483,338,279.0,api,365.91,279.0,86.91000000000003,0.3115053763440861
8/9/2025,9:00,1754755200,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,transit,1243,695,,api,534.41,695.0,160.59000000000003,0.2310647482014389
8/9/2025,9:00,1754755200,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,walking,921,805,,api,638.42,805.0,166.58000000000004,0.2069316770186336
8/9/2025,9:00,1754755200,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,bicycling,1191,340,,api,369.21,340.0,29.20999999999998,0.0859117647058823
8/9/2025,10:00,1754758800,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,driving,1483,338,325.0,api,365.91,325.0,40.910000000000025,0.12587692307692316
8/9/2025,10:00,1754758800,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,transit,1243,711,,api,534.41,711.0,176.59000000000003,0.2483684950773559
8/9/2025,10:00,1754758800,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,walking,921,805,,api,638.42,805.0,166.58000000000004,0.2069316770186336
8/9/2025,10:00,1754758800,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,bicycling,1191,340,,api,369.21,340.0,29.20999999999998,0.0859117647058823
8/9/2025,11:00,1754762400,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,driving,1483,338,387.0,api,365.91,387.0,21.089999999999975,0.05449612403100769
8/9/2025,11:00,1754762400,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,transit,1243,718,,api,534.41,718.0,183.59000000000003,0.2556963788300836
8/9/2025,11:00,1754762400,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,walking,921,805,,api,638.42,805.0,166.58000000000004,0.2069316770186336
8/9/2025,11:00,1754762400,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,bicycling,1191,340,,api,369.21,340.0,29.20999999999998,0.0859117647058823
8/9/2025,12:00,1754766000,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,driving,1483,338,386.0,api,365.91,386.0,20.089999999999975,0.05204663212435227
8/9/2025,12:00,1754766000,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,transit,1243,718,,api,534.41,718.0,183.59000000000003,0.2556963788300836
8/9/2025,12:00,1754766000,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,walking,921,805,,api,638.42,805.0,166.58000000000004,0.2069316770186336
8/9/2025,12:00,1754766000,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,bicycling,1191,340,,api,369.21,340.0,29.20999999999998,0.0859117647058823
8/9/2025,13:00,1754769600,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,driving,1483,338,382.0,api,365.91,382.0,16.089999999999975,0.042120418848167474
8/9/2025,13:00,1754769600,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,transit,1243,727,,api,534.41,727.0,192.59000000000003,0.26491059147180196
8/9/2025,13:00,1754769600,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,walking,921,805,,api,638.42,805.0,166.58000000000004,0.2069316770186336
8/9/2025,13:00,1754769600,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,bicycling,1191,340,,api,369.21,340.0,29.20999999999998,0.0859117647058823
8/9/2025,14:00,1754773200,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,driving,1483,338,390.0,api,365.91,390.0,24.089999999999975,0.06176923076923071
8/9/2025,14:00,1754773200,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,transit,1243,741,,api,534.41,741.0,206.59000000000003,0.2787989203778678
8/9/2025,14:00,1754773200,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,walking,921,805,,api,638.42,805.0,166.58000000000004,0.2069316770186336
8/9/2025,14:00,1754773200,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,bicycling,1191,340,,api,369.21,340.0,29.20999999999998,0.0859117647058823
8/9/2025,15:00,1754776800,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,driving,1483,338,397.0,api,365.91,397.0,31.089999999999975,0.07831234256926946
8/9/2025,15:00,1754776800,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,transit,1243,741,,api,534.41,741.0,206.59000000000003,0.2787989203778678
8/9/2025,15:00,1754776800,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,walking,921,805,,api,638.42,805.0,166.58000000000004,0.2069316770186336
8/9/2025,15:00,1754776800,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,bicycling,1191,340,,api,369.21,340.0,29.20999999999998,0.0859117647058823
8/9/2025,16:00,1754780400,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,driving,1483,338,393.0,api,365.91,393.0,27.089999999999975,0.0689312977099236
8/9/2025,16:00,1754780400,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,transit,1243,727,,api,534.41,727.0,192.59000000000003,0.26491059147180196
8/9/2025,16:00,1754780400,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,walking,921,805,,api,638.42,805.0,166.58000000000004,0.2069316770186336
8/9/2025,16:00,1754780400,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,bicycling,1191,340,,api,369.21,340.0,29.20999999999998,0.0859117647058823
8/9/2025,17:00,1754784000,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,driving,1483,338,368.0,api,365.91,368.0,2.089999999999975,0.0056793478260868885
8/9/2025,17:00,1754784000,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,transit,1243,727,,api,534.41,727.0,192.59000000000003,0.26491059147180196
8/9/2025,17:00,1754784000,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,walking,921,805,,api,638.42,805.0,166.58000000000004,0.2069316770186336
8/9/2025,17:00,1754784000,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,bicycling,1191,340,,api,369.21,340.0,29.20999999999998,0.0859117647058823
8/9/2025,18:00,1754787600,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,driving,1483,338,369.0,api,365.91,369.0,3.089999999999975,0.00837398373983733
8/9/2025,18:00,1754787600,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,transit,1243,741,,api,534.41,741.0,206.59000000000003,0.2787989203778678
8/9/2025,18:00,1754787600,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,walking,921,805,,api,638.42,805.0,166.58000000000004,0.2069316770186336
8/9/2025,18:00,1754787600,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,bicycling,1191,340,,api,369.21,340.0,29.20999999999998,0.0859117647058823
8/9/2025,19:00,1754791200,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,driving,1483,338,364.0,api,365.91,364.0,1.910000000000025,0.005247252747252816
8/9/2025,19:00,1754791200,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,transit,1243,727,,api,534.41,727.0,192.59000000000003,0.26491059147180196
8/9/2025,19:00,1754791200,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,walking,921,805,,api,638.42,805.0,166.58000000000004,0.2069316770186336
8/9/2025,19:00,1754791200,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,bicycling,1191,340,,api,369.21,340.0,29.20999999999998,0.0859117647058823
8/9/2025,20:00,1754794800,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,driving,1483,338,351.0,api,365.91,351.0,14.910000000000025,0.04247863247863255
8/9/2025,20:00,1754794800,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,transit,1243,711,,api,534.41,711.0,176.59000000000003,0.2483684950773559
8/9/2025,20:00,1754794800,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,walking,921,805,,api,638.42,805.0,166.58000000000004,0.2069316770186336
8/9/2025,20:00,1754794800,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,bicycling,1191,340,,api,369.21,340.0,29.20999999999998,0.0859117647058823
8/9/2025,21:00,1754798400,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,driving,1483,338,322.0,api,365.91,322.0,43.910000000000025,0.13636645962732927
8/9/2025,21:00,1754798400,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,transit,1243,711,,api,534.41,711.0,176.59000000000003,0.2483684950773559
8/9/2025,21:00,1754798400,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,walking,921,805,,api,638.42,805.0,166.58000000000004,0.2069316770186336
8/9/2025,21:00,1754798400,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,bicycling,1191,340,,api,369.21,340.0,29.20999999999998,0.0859117647058823
8/9/2025,22:00,1754802000,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,driving,1483,338,309.0,api,365.91,309.0,56.910000000000025,0.18417475728155347
8/9/2025,22:00,1754802000,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,transit,921,805,,api,534.41,805.0,270.59000000000003,0.33613664596273296
8/9/2025,22:00,1754802000,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,walking,921,805,,api,638.42,805.0,166.58000000000004,0.2069316770186336
8/9/2025,22:00,1754802000,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,bicycling,1191,340,,api,369.21,340.0,29.20999999999998,0.0859117647058823
8/10/2025,6:00,1754830800,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,driving,1483,338,280.0,api,365.91,280.0,85.91000000000003,0.30682142857142863
8/10/2025,6:00,1754830800,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,transit,1243,679,,api,534.41,679.0,144.59000000000003,0.2129455081001473
8/10/2025,6:00,1754830800,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,walking,921,805,,api,638.42,805.0,166.58000000000004,0.2069316770186336
8/10/2025,6:00,1754830800,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,bicycling,1191,340,,api,369.21,340.0,29.20999999999998,0.0859117647058823
